_id,common_name,binominal_name,taxa_order,taxa_family,taxa_genus,taxa_species,also_called,description,image_url,controls_id
60db1534b94a6b3d465cf128,Wrinkled Grasshopper,Hippiscus ocelote,Orthoptera,Acrididae,Hippiscus,ocelote,,,,
60db1534b94a6b3d465cf129,Wrinkled Trichordestra,Trichordestra rugosa,Lepidoptera,Noctuidae,Trichordestra,rugosa,,,,
60db1534b94a6b3d465cf12a,Wyatt's Stagmatophora Moth,Stagmatophora wyattella,Lepidoptera,Cosmopterigidae,Stagmatophora,wyattella,,,,
60db1534b94a6b3d465cf12b,Wyeomyia mitchellii,Wyeomyia mitchellii,Diptera,Culicidae,Wyeomyia,mitchellii,,,,
60db1534b94a6b3d465cf12c,Wyeomyia smithii,Wyeomyia smithii,Diptera,Culicidae,Wyeomyia,smithii,,,,
60db1534b94a6b3d465cf12d,Wyeomyia vanduzeei,Wyeomyia vanduzeei,Diptera,Culicidae,Wyeomyia,vanduzeei,,,,
60db1534b94a6b3d465cf12e,Wyliea mydas,Wyliea mydas,Diptera,Asilidae,Wyliea,mydas,,,,
60db1534b94a6b3d465cf12f,Wyoming Toothpick Grasshopper,Paropomala wyomingensis,Orthoptera,Acrididae,Paropomala,wyomingensis,,,,
60db1534b94a6b3d465cf130,Xami Hairstreak,Callophrys xami,Lepidoptera,Lycaenidae,Callophrys,xami,,,,
60db1534b94a6b3d465cf131,Xanthaciura insecta,Xanthaciura insecta,Diptera,Tephritidae,Xanthaciura,insecta,,,,
60db1534b94a6b3d465cf132,Xanthaciura tetraspina,Xanthaciura tetraspina,Diptera,Tephritidae,Xanthaciura,tetraspina,,,,
60db1534b94a6b3d465cf133,Xanthippus aquilonius,Xanthippus aquilonius,Orthoptera,Acrididae,Xanthippus,aquilonius,,,,
60db1534b94a6b3d465cf134,Xanthippus brooksi,Xanthippus brooksi,Orthoptera,Acrididae,Xanthippus,brooksi,,,,
60db1534b94a6b3d465cf135,Xanthocaecilius quillayute,Xanthocaecilius quillayute,Psocodea,Caeciliusidae,Xanthocaecilius,quillayute,,,,
60db1534b94a6b3d465cf136,Xanthocaecilius sommermanae,Xanthocaecilius sommermanae,Psocodea,Caeciliusidae,Xanthocaecilius,sommermanae,,,,
60db1534b94a6b3d465cf137,Xanthocampsomeris completa,Xanthocampsomeris completa,Hymenoptera,Scoliidae,Xanthocampsomeris,completa,,,,
60db1534b94a6b3d465cf138,Xanthocampsomeris fulvohirta,Xanthocampsomeris fulvohirta,Hymenoptera,Scoliidae,Xanthocampsomeris,fulvohirta,,,,
60db1534b94a6b3d465cf139,Xanthocampsomeris hesterae,Xanthocampsomeris hesterae,Hymenoptera,Scoliidae,Xanthocampsomeris,hesterae,,,,
60db1534b94a6b3d465cf13a,Xanthocampsomeris limosa,Xanthocampsomeris limosa,Hymenoptera,Scoliidae,Xanthocampsomeris,limosa,,,,
60db1534b94a6b3d465cf13b,Xanthochlorus helvinus,Xanthochlorus helvinus,Diptera,Dolichopodidae,Xanthochlorus,helvinus,,,,
60db1534b94a6b3d465cf13c,Xanthochroa californica,Xanthochroa californica,Coleoptera,Oedemeridae,Xanthochroa,californica,,,,
60db1534b94a6b3d465cf13d,Xanthochroa centralis,Xanthochroa centralis,Coleoptera,Oedemeridae,Xanthochroa,centralis,,,,
60db1534b94a6b3d465cf13e,Xanthochroa lateralis,Xanthochroa lateralis,Coleoptera,Oedemeridae,Xanthochroa,lateralis,,,,
60db1534b94a6b3d465cf13f,Xanthochroa marina,Xanthochroa marina,Coleoptera,Oedemeridae,Xanthochroa,marina,,,,
60db1534b94a6b3d465cf140,Xanthochroa testacea,Xanthochroa testacea,Coleoptera,Oedemeridae,Xanthochroa,testacea,,,,
60db1534b94a6b3d465cf141,Xanthochroina bicolor,Xanthochroina bicolor,Coleoptera,Oedemeridae,Xanthochroina,bicolor,,,,
60db1534b94a6b3d465cf142,Xanthocomus attenuatus,Xanthocomus attenuatus,Coleoptera,Phalacridae,Xanthocomus,attenuatus,,,,
60db1534b94a6b3d465cf143,Xanthocomus rutilans,Xanthocomus rutilans,Coleoptera,Phalacridae,Xanthocomus,rutilans,,,,
60db1534b94a6b3d465cf144,Xanthoepalpus bicolor,Xanthoepalpus bicolor,Diptera,Tachinidae,Xanthoepalpus,bicolor,,,,
60db1534b94a6b3d465cf145,Xanthogramma flavipes,Xanthogramma flavipes,Diptera,Syrphidae,Xanthogramma,flavipes,,,,
60db1534b94a6b3d465cf146,Xantholinus linearis,Xantholinus linearis,Coleoptera,Staphylinidae,Xantholinus,linearis,,,,
60db1534b94a6b3d465cf147,Xantholinus longiventris,Xantholinus longiventris,Coleoptera,Staphylinidae,Xantholinus,longiventris,,,,
60db1534b94a6b3d465cf148,Xantholobus intermedius,Xantholobus intermedius,Hemiptera,Membracidae,Xantholobus,intermedius,,,,
60db1534b94a6b3d465cf149,Xantholobus lateralis,Xantholobus lateralis,Hemiptera,Membracidae,Xantholobus,lateralis,,,,
60db1534b94a6b3d465cf14a,Xantholobus muticus,Xantholobus muticus,Hemiptera,Membracidae,Xantholobus,muticus,,,,
60db1534b94a6b3d465cf14b,Xantholobus nigrocinctus,Xantholobus nigrocinctus,Hemiptera,Membracidae,Xantholobus,nigrocinctus,,,,
60db1534b94a6b3d465cf14c,Xanthomelanodes arcuatus,Xanthomelanodes arcuatus,Diptera,Tachinidae,Xanthomelanodes,arcuatus,,,,
60db1534b94a6b3d465cf14d,Xanthomelanodes atripennis,Xanthomelanodes atripennis,Diptera,Tachinidae,Xanthomelanodes,atripennis,,,,
60db1534b94a6b3d465cf14e,Xanthomelanodes californicus,Xanthomelanodes californicus,Diptera,Tachinidae,Xanthomelanodes,californicus,,,,
60db1534b94a6b3d465cf14f,Xanthomelanodes flavipes,Xanthomelanodes flavipes,Diptera,Tachinidae,Xanthomelanodes,flavipes,,,,
60db1534b94a6b3d465cf150,Xanthomyia platyptera,Xanthomyia platyptera,Diptera,Tephritidae,Xanthomyia,platyptera,,,,
60db1534b94a6b3d465cf151,Xanthonia angulata,Xanthonia angulata,Coleoptera,Chrysomelidae,Xanthonia,angulata,,,,
60db1534b94a6b3d465cf152,Xanthonia dentata,Xanthonia dentata,Coleoptera,Chrysomelidae,Xanthonia,dentata,,,,
60db1534b94a6b3d465cf153,Xanthonia furcata,Xanthonia furcata,Coleoptera,Chrysomelidae,Xanthonia,furcata,,,,
60db1534b94a6b3d465cf154,Xanthonia hirsuta,Xanthonia hirsuta,Coleoptera,Chrysomelidae,Xanthonia,hirsuta,,,,
60db1534b94a6b3d465cf155,Xanthonia marquai,Xanthonia marquai,Coleoptera,Chrysomelidae,Xanthonia,marquai,,,,
60db1534b94a6b3d465cf156,Xanthonia nitida,Xanthonia nitida,Coleoptera,Chrysomelidae,Xanthonia,nitida,,,,
60db1534b94a6b3d465cf157,Xanthonia parva,Xanthonia parva,Coleoptera,Chrysomelidae,Xanthonia,parva,,,,
60db1534b94a6b3d465cf158,Xanthonia picturata,Xanthonia picturata,Coleoptera,Chrysomelidae,Xanthonia,picturata,,,,
60db1534b94a6b3d465cf159,Xanthonia pilosa,Xanthonia pilosa,Coleoptera,Chrysomelidae,Xanthonia,pilosa,,,,
60db1534b94a6b3d465cf15a,Xanthonia pinicola,Xanthonia pinicola,Coleoptera,Chrysomelidae,Xanthonia,pinicola,,,,
60db1534b94a6b3d465cf15b,Xanthonia querci,Xanthonia querci,Coleoptera,Chrysomelidae,Xanthonia,querci,,,,
60db1534b94a6b3d465cf15c,Xanthonia texana,Xanthonia texana,Coleoptera,Chrysomelidae,Xanthonia,texana,,,,
60db1534b94a6b3d465cf15d,Xanthonia vagans,Xanthonia vagans,Coleoptera,Chrysomelidae,Xanthonia,vagans,,,,
60db1534b94a6b3d465cf15e,Xanthonia villosula,Xanthonia villosula,Coleoptera,Chrysomelidae,Xanthonia,villosula,,,,
60db1534b94a6b3d465cf15f,Xanthophysa Moth,Xanthophysa psychialis,Lepidoptera,Crambidae,Xanthophysa,psychialis,,,,
60db1534b94a6b3d465cf160,Xanthopygus xanthopygus,Xanthopygus xanthopygus,Coleoptera,Staphylinidae,Xanthopygus,xanthopygus,,,,
60db1534b94a6b3d465cf161,Xanthorhoe abrasaria,Xanthorhoe abrasaria,Lepidoptera,Geometridae,Xanthorhoe,abrasaria,,,,
60db1534b94a6b3d465cf162,Xanthorhoe alticolata,Xanthorhoe alticolata,Lepidoptera,Geometridae,Xanthorhoe,alticolata,,,,
60db1534b94a6b3d465cf163,Xanthorhoe columelloides,Xanthorhoe columelloides,Lepidoptera,Geometridae,Xanthorhoe,columelloides,,,,
60db1534b94a6b3d465cf164,Xanthorhoe decoloraria,Xanthorhoe decoloraria,Lepidoptera,Geometridae,Xanthorhoe,decoloraria,,,,
60db1534b94a6b3d465cf165,Xanthorhoe defensaria,Xanthorhoe defensaria,Lepidoptera,Geometridae,Xanthorhoe,defensaria,,,,
60db1534b94a6b3d465cf166,Xanthorhoe fossaria,Xanthorhoe fossaria,Lepidoptera,Geometridae,Xanthorhoe,fossaria,,,,
60db1534b94a6b3d465cf167,Xanthorhoe iduata,Xanthorhoe iduata,Lepidoptera,Geometridae,Xanthorhoe,iduata,,,,
60db1534b94a6b3d465cf168,Xanthorhoe macdunnoughi,Xanthorhoe macdunnoughi,Lepidoptera,Geometridae,Xanthorhoe,macdunnoughi,,,,
60db1534b94a6b3d465cf169,Xanthorhoe mirabilata,Xanthorhoe mirabilata,Lepidoptera,Geometridae,Xanthorhoe,mirabilata,,,,
60db1534b94a6b3d465cf16a,Xanthorhoe packardata,Xanthorhoe packardata,Lepidoptera,Geometridae,Xanthorhoe,packardata,,,,
60db1534b94a6b3d465cf16b,Xanthorhoe pontiaria,Xanthorhoe pontiaria,Lepidoptera,Geometridae,Xanthorhoe,pontiaria,,,,
60db1534b94a6b3d465cf16c,Xanthostege plana,Xanthostege plana,Lepidoptera,Crambidae,Xanthostege,plana,,,,
60db1534b94a6b3d465cf16d,Xanthostege roseiterminalis,Xanthostege roseiterminalis,Lepidoptera,Crambidae,Xanthostege,roseiterminalis,,,,
60db1534b94a6b3d465cf16e,Xanthoteras politum,Xanthoteras politum,Hymenoptera,Cynipidae,Xanthoteras,politum,,,,
60db1534b94a6b3d465cf16f,Xanthothrix neumoegeni,Xanthothrix neumoegeni,Lepidoptera,Noctuidae,Xanthothrix,neumoegeni,,,,
60db1534b94a6b3d465cf170,Xanthothrix ranunculi,Xanthothrix ranunculi,Lepidoptera,Noctuidae,Xanthothrix,ranunculi,,,,
60db1534b94a6b3d465cf171,Xeniconeura costalis,Xeniconeura costalis,Diptera,Lauxaniidae,Xeniconeura,costalis,,,,
60db1534b94a6b3d465cf172,Xenicopoda helenae,Xenicopoda helenae,Coleoptera,Staphylinidae,Xenicopoda,helenae,,,,
60db1534b94a6b3d465cf173,Xenochaetina muscaria,Xenochaetina muscaria,Diptera,Lauxaniidae,Xenochaetina,muscaria,,,,
60db1534b94a6b3d465cf174,Xenochalepus ater,Xenochalepus ater,Coleoptera,Chrysomelidae,Xenochalepus,ater,,,,
60db1534b94a6b3d465cf175,Xenochalepus robiniae,Xenochalepus robiniae,Coleoptera,Chrysomelidae,Xenochalepus,robiniae,,,,
60db1534b94a6b3d465cf176,Xenochodaeus americanus,Xenochodaeus americanus,Coleoptera,Ochodaeidae,Xenochodaeus,americanus,,,,
60db1534b94a6b3d465cf177,Xenochodaeus luscinus,Xenochodaeus luscinus,Coleoptera,Ochodaeidae,Xenochodaeus,luscinus,,,,
60db1534b94a6b3d465cf178,Xenochodaeus musculus,Xenochodaeus musculus,Coleoptera,Ochodaeidae,Xenochodaeus,musculus,,,,
60db1534b94a6b3d465cf179,Xenochodaeus planifrons,Xenochodaeus planifrons,Coleoptera,Ochodaeidae,Xenochodaeus,planifrons,,,,
60db1534b94a6b3d465cf17a,Xenochodaeus simplex,Xenochodaeus simplex,Coleoptera,Ochodaeidae,Xenochodaeus,simplex,,,,
60db1534b94a6b3d465cf17b,Xenochodaeus ulkei,Xenochodaeus ulkei,Coleoptera,Ochodaeidae,Xenochodaeus,ulkei,,,,
60db1534b94a6b3d465cf17c,Xenodusa cava,Xenodusa cava,Coleoptera,Staphylinidae,Xenodusa,cava,,,,
60db1534b94a6b3d465cf17d,Xenodusa reflexa,Xenodusa reflexa,Coleoptera,Staphylinidae,Xenodusa,reflexa,,,,
60db1534b94a6b3d465cf17e,Xenoglossa (Eoxenoglossa) strenua,Xenoglossa strenua,Hymenoptera,Apidae,Xenoglossa,strenua,,,,
60db1534b94a6b3d465cf17f,Xenolechia ceanothiella,Xenolechia ceanothiella,Lepidoptera,Gelechiidae,Xenolechia,ceanothiella,,,,
60db1534b94a6b3d465cf180,Xenolechia ontariensis,Xenolechia ontariensis,Lepidoptera,Gelechiidae,Xenolechia,ontariensis,,,,
60db1534b94a6b3d465cf181,Xenomelanophila miranda,Xenomelanophila miranda,Coleoptera,Buprestidae,Xenomelanophila,miranda,,,,
60db1534b94a6b3d465cf182,Xenomycetes morrisoni,Xenomycetes morrisoni,Coleoptera,Endomychidae,Xenomycetes,morrisoni,,,,
60db1534b94a6b3d465cf183,Xenomyrmex floridanus,Xenomyrmex floridanus,Hymenoptera,Formicidae,Xenomyrmex,floridanus,,,,
60db1534b94a6b3d465cf184,Xenopterella beameri,Xenopterella beameri,Diptera,Lauxaniidae,Xenopterella,beameri,,,,
60db1534b94a6b3d465cf185,Xenorhipis brendeli,Xenorhipis brendeli,Coleoptera,Buprestidae,Xenorhipis,brendeli,,,,
60db1534b94a6b3d465cf186,Xenorhipis hidalgoensis,Xenorhipis hidalgoensis,Coleoptera,Buprestidae,Xenorhipis,hidalgoensis,,,,
60db1534b94a6b3d465cf187,Xenorhipis osborni,Xenorhipis osborni,Coleoptera,Buprestidae,Xenorhipis,osborni,,,,
60db1534b94a6b3d465cf188,Xenotemna pallorana,Xenotemna pallorana,Lepidoptera,Tortricidae,Xenotemna,pallorana,,,,
60db1534b94a6b3d465cf189,Xenox delila,Xenox delila,Diptera,Bombyliidae,Xenox,delila,,,,
60db1534b94a6b3d465cf18a,Xenox habrosus,Xenox habrosus,Diptera,Bombyliidae,Xenox,habrosus,,,,
60db1534b94a6b3d465cf18b,Xenox xylocopae,Xenox xylocopae,Diptera,Bombyliidae,Xenox,xylocopae,,,,
60db1534b94a6b3d465cf18c,Xeralictus biscuspidariae,Xeralictus biscuspidariae,Hymenoptera,Halictidae,Xeralictus,biscuspidariae,,,,
60db1534b94a6b3d465cf18d,Xeralictus timberlakei,Xeralictus timberlakei,Hymenoptera,Halictidae,Xeralictus,timberlakei,,,,
60db1534b94a6b3d465cf18e,Xeranobium cinereum,Xeranobium cinereum,Coleoptera,Ptinidae,Xeranobium,cinereum,,,,
60db1534b94a6b3d465cf18f,Xeranoplium tricallosum,Xeranoplium tricallosum,Coleoptera,Cerambycidae,Xeranoplium,tricallosum,,,,
60db1534b94a6b3d465cf190,Xerasia grisescens,Xerasia grisescens,Coleoptera,Byturidae,Xerasia,grisescens,,,,
60db1534b94a6b3d465cf191,Xeris indecisus,Xeris indecisus,Hymenoptera,Siricidae,Xeris,indecisus,,,,
60db1534b94a6b3d465cf192,Xeris morrisoni,Xeris morrisoni,Hymenoptera,Siricidae,Xeris,morrisoni,,,,
60db1534b94a6b3d465cf193,Xeris spectrum,Xeris spectrum,Hymenoptera,Siricidae,Xeris,spectrum,,,,
60db1534b94a6b3d465cf194,Xerochares expulsus,Xerochares expulsus,Hymenoptera,Pompilidae,Xerochares,expulsus,,,,
60db1534b94a6b3d465cf195,Xerochlora inveterascaria,Xerochlora inveterascaria,Lepidoptera,Geometridae,Xerochlora,inveterascaria,,,,
60db1534b94a6b3d465cf196,Xerochlora martinaria,Xerochlora martinaria,Lepidoptera,Geometridae,Xerochlora,martinaria,,,,
60db1534b94a6b3d465cf197,Xerochlora masonaria,Xerochlora masonaria,Lepidoptera,Geometridae,Xerochlora,masonaria,,,,
60db1534b94a6b3d465cf198,Xerochlora mesotheides,Xerochlora mesotheides,Lepidoptera,Geometridae,Xerochlora,mesotheides,,,,
60db1534b94a6b3d465cf199,Xerochlora viridipallens,Xerochlora viridipallens,Lepidoptera,Geometridae,Xerochlora,viridipallens,,,,
60db1534b94a6b3d465cf19a,Xerolinus alutaceus,Xerolinus alutaceus,Coleoptera,Tenebrionidae,Xerolinus,alutaceus,,,,
60db1534b94a6b3d465cf19b,Xeromantispa scabrosa,Xeromantispa scabrosa,Neuroptera,Mantispidae,Xeromantispa,scabrosa,,,,
60db1534b94a6b3d465cf19c,Xerophloea foveolata,Xerophloea foveolata,Hemiptera,Cicadellidae,Xerophloea,foveolata,,,,
60db1534b94a6b3d465cf19d,Xerophloea majesta,Xerophloea majesta,Hemiptera,Cicadellidae,Xerophloea,majesta,,,,
60db1534b94a6b3d465cf19e,Xerophloea major,Xerophloea major,Hemiptera,Cicadellidae,Xerophloea,major,,,,
60db1534b94a6b3d465cf19f,Xerophloea peltata,Xerophloea peltata,Hemiptera,Cicadellidae,Xerophloea,peltata,,,,
60db1534b94a6b3d465cf1a0,Xerophloea viridis,Xerophloea viridis,Hemiptera,Cicadellidae,Xerophloea,viridis,,,,
60db1534b94a6b3d465cf1a1,Xeropsamobeus acerbus,Xeropsamobeus acerbus,Coleoptera,Scarabaeidae,Xeropsamobeus,acerbus,,,,
60db1534b94a6b3d465cf1a2,Xeropsamobeus ambiguus,Xeropsamobeus ambiguus,Coleoptera,Scarabaeidae,Xeropsamobeus,ambiguus,,,,
60db1534b94a6b3d465cf1a3,Xeropsamobeus asellus,Xeropsamobeus asellus,Coleoptera,Scarabaeidae,Xeropsamobeus,asellus,,,,
60db1534b94a6b3d465cf1a4,Xeropsamobeus desertus,Xeropsamobeus desertus,Coleoptera,Scarabaeidae,Xeropsamobeus,desertus,,,,
60db1534b94a6b3d465cf1a5,Xeropsamobeus scabriceps,Xeropsamobeus scabriceps,Coleoptera,Scarabaeidae,Xeropsamobeus,scabriceps,,,,
60db1534b94a6b3d465cf1a6,Xerosaprinus (Vastosaprinus) ciliatus,Xerosaprinus ciliatus,Coleoptera,Histeridae,Xerosaprinus,ciliatus,,,,
60db1534b94a6b3d465cf1a7,Xerosaprinus acilinea,Xerosaprinus acilinea,Coleoptera,Histeridae,Xerosaprinus,acilinea,,,,
60db1534b94a6b3d465cf1a8,Xerosaprinus coerulescens,Xerosaprinus coerulescens,Coleoptera,Histeridae,Xerosaprinus,coerulescens,,,,
60db1534b94a6b3d465cf1a9,Xerosaprinus fimbriatus,Xerosaprinus fimbriatus,Coleoptera,Histeridae,Xerosaprinus,fimbriatus,,,,
60db1534b94a6b3d465cf1aa,Xerosaprinus ignotus,Xerosaprinus ignotus,Coleoptera,Histeridae,Xerosaprinus,ignotus,,,,
60db1534b94a6b3d465cf1ab,Xerosaprinus lubricus,Xerosaprinus lubricus,Coleoptera,Histeridae,Xerosaprinus,lubricus,,,,
60db1534b94a6b3d465cf1ac,Xerosaprinus martini,Xerosaprinus martini,Coleoptera,Histeridae,Xerosaprinus,martini,,,,
60db1534b94a6b3d465cf1ad,Xerosaprinus orbicularis,Xerosaprinus orbicularis,Coleoptera,Histeridae,Xerosaprinus,orbicularis,,,,
60db1534b94a6b3d465cf1ae,Xerosaprinus psyche,Xerosaprinus psyche,Coleoptera,Histeridae,Xerosaprinus,psyche,,,,
60db1534b94a6b3d465cf1af,Xerosaprinus vestitus,Xerosaprinus vestitus,Coleoptera,Histeridae,Xerosaprinus,vestitus,,,,
60db1534b94a6b3d465cf1b0,Xerosaprinus vitiosus,Xerosaprinus vitiosus,Coleoptera,Histeridae,Xerosaprinus,vitiosus,,,,
60db1534b94a6b3d465cf1b1,Xestia bolteri,Xestia bolteri,Lepidoptera,Noctuidae,Xestia,bolteri,,,,
60db1534b94a6b3d465cf1b2,Xestia cinerascens,Xestia cinerascens,Lepidoptera,Noctuidae,Xestia,cinerascens,,,,
60db1534b94a6b3d465cf1b3,Xestia colorado,Xestia colorado,Lepidoptera,Noctuidae,Xestia,colorado,,,,
60db1534b94a6b3d465cf1b4,Xestia conchis,Xestia conchis,Lepidoptera,Noctuidae,Xestia,conchis,,,,
60db1534b94a6b3d465cf1b5,Xestia fabulosa,Xestia fabulosa,Lepidoptera,Noctuidae,Xestia,fabulosa,,,,
60db1534b94a6b3d465cf1b6,Xestia homogena,Xestia homogena,Lepidoptera,Noctuidae,Xestia,homogena,,,,
60db1534b94a6b3d465cf1b7,Xestia imperita,Xestia imperita,Lepidoptera,Noctuidae,Xestia,imperita,,,,
60db1534b94a6b3d465cf1b8,Xestia infimatis,Xestia infimatis,Lepidoptera,Noctuidae,Xestia,infimatis,,,,
60db1534b94a6b3d465cf1b9,Xestia inuitica,Xestia inuitica,Lepidoptera,Noctuidae,Xestia,inuitica,,,,
60db1534b94a6b3d465cf1ba,Xestia laxa,Xestia laxa,Lepidoptera,Noctuidae,Xestia,laxa,,,,
60db1534b94a6b3d465cf1bb,Xestia liquidaria,Xestia liquidaria,Lepidoptera,Noctuidae,Xestia,liquidaria,,,,
60db1534b94a6b3d465cf1bc,Xestia lupa,Xestia lupa,Lepidoptera,Noctuidae,Xestia,lupa,,,,
60db1534b94a6b3d465cf1bd,Xestia maculata,Xestia maculata,Lepidoptera,Noctuidae,Xestia,maculata,,,,
60db1534b94a6b3d465cf1be,Xestia mixta,Xestia mixta,Lepidoptera,Noctuidae,Xestia,mixta,,,,
60db1534b94a6b3d465cf1bf,Xestia mustelina,Xestia mustelina,Lepidoptera,Noctuidae,Xestia,mustelina,,,,
60db1534b94a6b3d465cf1c0,Xestia okakensis,Xestia okakensis,Lepidoptera,Noctuidae,Xestia,okakensis,,,,
60db1534b94a6b3d465cf1c1,Xestia perquiritata,Xestia perquiritata,Lepidoptera,Noctuidae,Xestia,perquiritata,,,,
60db1534b94a6b3d465cf1c2,Xestia plebeia,Xestia plebeia,Lepidoptera,Noctuidae,Xestia,plebeia,,,,
60db1534b94a6b3d465cf1c3,Xestia quieta,Xestia quieta,Lepidoptera,Noctuidae,Xestia,quieta,,,,
60db1534b94a6b3d465cf1c4,Xestia scropulana,Xestia scropulana,Lepidoptera,Noctuidae,Xestia,scropulana,,,,
60db1534b94a6b3d465cf1c5,Xestia speciosa,Xestia speciosa,Lepidoptera,Noctuidae,Xestia,speciosa,,,,
60db1534b94a6b3d465cf1c6,Xestia tecta,Xestia tecta,Lepidoptera,Noctuidae,Xestia,tecta,,,,
60db1534b94a6b3d465cf1c7,Xestia ursae,Xestia ursae,Lepidoptera,Noctuidae,Xestia,ursae,,,,
60db1534b94a6b3d465cf1c8,Xestia vernilis,Xestia vernilis,Lepidoptera,Noctuidae,Xestia,vernilis,,,,
60db1534b94a6b3d465cf1c9,Xestia verniloides,Xestia verniloides,Lepidoptera,Noctuidae,Xestia,verniloides,,,,
60db1534b94a6b3d465cf1ca,Xestipyge conjunctum,Xestipyge conjunctum,Coleoptera,Histeridae,Xestipyge,conjunctum,,,,
60db1534b94a6b3d465cf1cb,Xestipyge geminatum,Xestipyge geminatum,Coleoptera,Histeridae,Xestipyge,geminatum,,,,
60db1534b94a6b3d465cf1cc,Xestobium affine,Xestobium affine,Coleoptera,Ptinidae,Xestobium,affine,,,,
60db1534b94a6b3d465cf1cd,Xestobium gaspensis,Xestobium gaspensis,Coleoptera,Ptinidae,Xestobium,gaspensis,,,,
60db1534b94a6b3d465cf1ce,Xestocephalus bulbus,Xestocephalus bulbus,Hemiptera,Cicadellidae,Xestocephalus,bulbus,,,,
60db1534b94a6b3d465cf1cf,Xestocephalus desertorum,Xestocephalus desertorum,Hemiptera,Cicadellidae,Xestocephalus,desertorum,,,,
60db1534b94a6b3d465cf1d0,Xestocephalus fulvocapitatus,Xestocephalus fulvocapitatus,Hemiptera,Cicadellidae,Xestocephalus,fulvocapitatus,,,,
60db1534b94a6b3d465cf1d1,Xestocephalus lunatus,Xestocephalus lunatus,Hemiptera,Cicadellidae,Xestocephalus,lunatus,,,,
60db1534b94a6b3d465cf1d2,Xestocephalus nigrifrons,Xestocephalus nigrifrons,Hemiptera,Cicadellidae,Xestocephalus,nigrifrons,,,,
60db1534b94a6b3d465cf1d3,Xestocephalus piceus,Xestocephalus piceus,Hemiptera,Cicadellidae,Xestocephalus,piceus,,,,
60db1534b94a6b3d465cf1d4,Xestocephalus provancheri,Xestocephalus provancheri,Hemiptera,Cicadellidae,Xestocephalus,provancheri,,,,
60db1534b94a6b3d465cf1d5,Xestocephalus similis,Xestocephalus similis,Hemiptera,Cicadellidae,Xestocephalus,similis,,,,
60db1534b94a6b3d465cf1d6,Xestocephalus superbus,Xestocephalus superbus,Hemiptera,Cicadellidae,Xestocephalus,superbus,,,,
60db1534b94a6b3d465cf1d7,Xestocephalus tessellatus,Xestocephalus tessellatus,Hemiptera,Cicadellidae,Xestocephalus,tessellatus,,,,
60db1534b94a6b3d465cf1d8,Xestocephalus tucsoni,Xestocephalus tucsoni,Hemiptera,Cicadellidae,Xestocephalus,tucsoni,,,,
60db1534b94a6b3d465cf1d9,Xestocoris nitens,Xestocoris nitens,Hemiptera,Rhyparochromidae,Xestocoris,nitens,,,,
60db1534b94a6b3d465cf1da,Xestolabus constrictipennis,Xestolabus constrictipennis,Coleoptera,Attelabidae,Xestolabus,constrictipennis,,,,
60db1534b94a6b3d465cf1db,Xestoleptura behrensi,Xestoleptura behrensi,Coleoptera,Cerambycidae,Xestoleptura,behrensi,,,,
60db1534b94a6b3d465cf1dc,Xestoleptura cockerelli,Xestoleptura cockerelli,Coleoptera,Cerambycidae,Xestoleptura,cockerelli,,,,
60db1534b94a6b3d465cf1dd,Xestoleptura crassicornis,Xestoleptura crassicornis,Coleoptera,Cerambycidae,Xestoleptura,crassicornis,,,,
60db1534b94a6b3d465cf1de,Xestoleptura crassipes,Xestoleptura crassipes,Coleoptera,Cerambycidae,Xestoleptura,crassipes,,,,
60db1534b94a6b3d465cf1df,Xestoleptura octonotata,Xestoleptura octonotata,Coleoptera,Cerambycidae,Xestoleptura,octonotata,,,,
60db1534b94a6b3d465cf1e0,Xestoleptura tibialis,Xestoleptura tibialis,Coleoptera,Cerambycidae,Xestoleptura,tibialis,,,,
60db1534b94a6b3d465cf1e1,Xestolinus abdominalis,Xestolinus abdominalis,Coleoptera,Staphylinidae,Xestolinus,abdominalis,,,,
60db1534b94a6b3d465cf1e2,Xestonotus lugubris,Xestonotus lugubris,Coleoptera,Carabidae,Xestonotus,lugubris,,,,
60db1534b94a6b3d465cf1e3,Xesturida laevis,Xesturida laevis,Coleoptera,Staphylinidae,Xesturida,laevis,,,,
60db1534b94a6b3d465cf1e4,Xiphosomella dubia,Xiphosomella dubia,Hymenoptera,Ichneumonidae,Xiphosomella,dubia,,,,
60db1534b94a6b3d465cf1e5,Xiphydria abdominalis,Xiphydria abdominalis,Hymenoptera,Xiphydriidae,Xiphydria,abdominalis,,,,
60db1534b94a6b3d465cf1e6,Xiphydria maculata,Xiphydria maculata,Hymenoptera,Xiphydriidae,Xiphydria,maculata,,,,
60db1534b94a6b3d465cf1e7,Xiphydria mellipes,Xiphydria mellipes,Hymenoptera,Xiphydriidae,Xiphydria,mellipes,,,,
60db1534b94a6b3d465cf1e8,Xiphydria polia,Xiphydria polia,Hymenoptera,Xiphydriidae,Xiphydria,polia,,,,
60db1534b94a6b3d465cf1e9,Xiphydria tibialis,Xiphydria tibialis,Hymenoptera,Xiphydriidae,Xiphydria,tibialis,,,,
60db1534b94a6b3d465cf1ea,Xiphydriophagus meyerinckii,Xiphydriophagus meyerinckii,Hymenoptera,Pteromalidae,Xiphydriophagus,meyerinckii,,,,
60db1534b94a6b3d465cf1eb,Xorides albopictus,Xorides albopictus,Hymenoptera,Ichneumonidae,Xorides,albopictus,,,,
